Symbol,Company Name,Sector,Current Price,Daily Change %,Market Cap (Cr),P/E Ratio,52W High,52W Low,Volume
BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Services,10480.0498046875,-1.0527260132474048,116694.3059968,15.7559185,11350.0,7210.0,25378
BAJEL,Bajel Projects Limited,Utilities,243.6999969482422,2.0305592299732313,2815.5879424,142.51462,330.0,108.25,92466
BAJFINANCE,Bajaj Finance Limited,Financial Services,6661.10009765625,-0.36347570889485664,412049.6308224,26.783676,7830.0,6187.8,299330
BALAJEE,N/A,Consumer Cyclical,71.62999725341797,-0.5000703167581845,584.2916352,19.359459,99.22,69.1,35670
BALAJITELE,Balaji Telefilms Limited,Communication Services,62.31999969482422,0.12853151381758207,632.7287296,74.190475,143.7,54.35,68904
BALAMINES,Balaji Amines Limited,Basic Materials,2007.0,-0.8595151256777287,6502.8808704,32.29284,2735.0,1950.05,12228
BALAXI,Balaxi Pharmaceuticals Limited,Healthcare,81.0999984741211,2.1281888100681488,412.8500736,9.205448,151.45,74.0,54269
BALKRISHNA,Balkrishna Paper Mills Limited,Consumer Cyclical,23.299999237060547,-0.25685518717164374,75.7478336,0.0,39.132652,20.35,7780
BALKRISIND,Balkrishna Industries Limited,Consumer Cyclical,2770.35009765625,0.8959336303833196,53555.5735552,32.86689,3375.0,2193.8,57517
BALMLAWRIE,Balmer Lawrie & Co. Ltd.,Industrials,222.61000061035156,-0.8065224014622655,3809.769472,14.269872,320.45,153.35,82290
BALPHARMA,Bal Pharma Limited,Healthcare,131.7100067138672,-2.001478649388207,209.6941824,25.927168,157.98,88.95,2623
BALRAMCHIN,Balrampur Chini Mills Limited,Consumer Defensive,549.0999755859375,2.4249208341767745,11086.4384,25.670874,691.8,343.5,433864
BALUFORGE,Balu Forge Industries Limited,Industrials,734.9500122070312,-0.8231530512678024,8056.3748864,58.329365,886.95,222.85,167135
BANARBEADS,Banaras Beads Limited,Consumer Cyclical,140.5,0.3428051084793945,93.2388928,29.578947,154.0,81.7,31935
BANARISUG,Bannari Amman Sugars Limited,Consumer Defensive,3510.85009765625,1.5063273626671485,4402.5008128,33.722507,3993.0,2189.2,1315
BANCOINDIA,Banco Products (India) Limited,Consumer Cyclical,1113.0,-1.5262110152621102,7960.0205824,23.168192,1146.85,512.0,165974
BANDHANBNK,Bandhan Bank Limited,Financial Services,170.75,-0.2278832482408125,27518.582784,12.346349,263.1,162.8,3008217
BANG,Bang Overseas Limited,Consumer Cyclical,54.5099983215332,0.11018835216359889,74.4862784,0.0,70.0,43.1,3444
BANKA,Banka BioLoo Limited,Industrials,106.52999877929688,-0.2901512254019143,115.5488256,58.532963,166.8,69.25,7867
BANKBARODA,Bank of Baroda Limited,Financial Services,247.25,0.060701696794592246,127861.8632192,6.3938456,299.7,192.75,3357731
BANKINDIA,Bank of India Limited,Financial Services,106.80999755859375,-0.17757237514602803,48669.474816,6.1069183,157.95,96.0,2055880
BANSALWIRE,N/A,Basic Materials,419.95001220703125,0.40645838781380755,6574.569472,58.084373,468.65,325.1,66758
BANSWRAS,Banswara Syntex Limited,Consumer Cyclical,132.58999633789062,0.47740951195119496,454.8804608,19.789553,182.59,126.14,5078
BASML,Bannari Amman Spinning Mills Ltd,Consumer Cyclical,50.25,-1.4705882352941175,327.354624,0.0,71.71,37.5,8930
BATAINDIA,Bata India Limited,Consumer Cyclical,1371.0,3.745743473325766,17630.511104,50.60908,1724.25,1269.0,413750
BAYERCROP,Bayer CropScience Limited,Basic Materials,5826.0498046875,0.6869675153679109,26195.959808,45.152676,7196.85,4901.2,12197
BBL,Bharat Bijlee Limited,Industrials,3754.949951171875,-2.7051224647325025,4245.346304,76.616,5689.65,1875.0,16848
BBOX,Black Box Limited,Technology,568.9000244140625,0.9583006945984915,9561.7875968,56.382557,618.2,209.8,92684
BBTC,"The Bombay Burmah Trading Corporation, Limited",Consumer Defensive,2517.449951171875,-0.24370527208676376,17564.7277056,14.713325,2975.0,1259.3,28881
BBTCL,B&B Triplewall Containers Limited,Consumer Cyclical,213.9600067138672,1.273253366311827,452.8185344,44.024693,314.3,206.21,637
BCLIND,BCL Industries Limited,Consumer Defensive,54.15999984741211,1.2336445746020737,1599.501824,14.442667,86.3,45.85,226174
BCONCEPTS,Brand Concepts Limited,Consumer Cyclical,464.20001220703125,1.1108704063849872,520.7302656,70.87023,966.1,417.7,2617
BDL,Bharat Dynamics Limited,Industrials,1035.0,4.10903531486748,37949.308928,153.1065,1794.7,575.1,668146
BEARDSELL,Beardsell Limited,Industrials,39.84000015258789,-0.27534570275554815,157.1170048,18.97143,58.9,31.53,46910
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Consumer Defensive,1765.300048828125,0.5926277434257219,10838.6066432,73.09731,2200.0,964.3,25801
BEDMUTHA,Bedmutha Industries Limited,Basic Materials,204.39999389648438,0.5954975345930464,659.4740736,19.466665,314.4,142.5,8942
BEL,Bharat Electronics Limited,Industrials,298.0,1.932612888157019,217831.440384,48.064518,340.5,140.4,19395817
BEML,BEML Limited,Industrials,4090.10009765625,3.7925265886627644,17039.2748032,59.648537,5488.0,2382.15,342412
BEPL,Bhansali Engineering Polymers Limited,Basic Materials,124.16999816894531,0.4367879378177487,3093.0747392,17.150553,177.0,81.6,160148
BERGEPAINT,Berger Paints India Limited,Basic Materials,485.95001220703125,2.111792065442411,56652.0512512,49.586735,629.5,439.0,467599
BESTAGRO,Best Agrolife Limited,Basic Materials,590.5499877929688,0.41659791000505425,1397.3948416,37.904366,732.35,490.85,8366
BFINVEST,BF Investment Limited,Financial Services,718.5999755859375,-1.3454212657403914,2706.7936768,5.138362,829.0,493.0,21919
BFUTILITIE,BF Utilities Limited,Utilities,953.0,-0.29816139129892855,3621.476352,23.295038,1129.1,557.3,11927
BGRENERGY,BGR Energy Systems Limited,Industrials,37.720001220703125,0.34583949876968656,272.1935616,0.0,119.5,33.1,68735
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,Basic Materials,336.29998779296875,2.3588495778254464,4184.7488512,1019.0908,447.7,137.695,45019
BHAGERIA,Bhageria Industries Limited,Basic Materials,199.0,0.3681826357031337,868.5196288,31.587301,287.4,140.0,9483
BHAGYANGR,Bhagyanagar India Limited,Basic Materials,103.5199966430664,4.197280556608687,331.2122368,31.087088,128.89,63.7,110869
BHANDARI,Bhandari Hosiery Exports Limited,Consumer Cyclical,6.800000190734863,5.754282617015879,163.2340096,21.250002,12.45,5.8,673748
BHARATFORG,Bharat Forge Limited,Consumer Cyclical,1321.050048828125,0.11367511231060393,61506.6370048,65.01231,1804.5,1063.0,271053
BHARATGEAR,Bharat Gears Limited,Consumer Cyclical,100.55000305175781,0.5399469093019031,154.3955328,34.20068,134.0,95.82,6948
BHARATRAS,Bharat Rasayan Limited,Basic Materials,11846.2001953125,1.9944844571720597,4989.5010304,31.67518,14284.5,8332.75,1606
BHARATWIRE,Bharat Wire Ropes Limited,Basic Materials,219.41000366210938,-0.3406613315427914,1501.8372096,17.60915,400.6,210.0,68052
BHARTIARTL,Bharti Airtel Limited,Communication Services,1567.050048828125,-0.7410895437450515,931376.136192,75.776115,1779.0,960.0,2070635
BHARTIHEXA,N/A,Communication Services,1310.199951171875,-0.9338094741437634,65797.3248,153.96004,1568.0,755.0,421427
BHEL,Bharat Heavy Electricals Limited,Industrials,244.1699981689453,1.2229487328221598,85109.4994944,190.77344,335.35,151.5,8791148
BIGBLOC,Bigbloc Construction Limited,Industrials,106.0,1.202980868750155,1500.7055872,63.09524,148.5,75.25,118821
BIKAJI,Bikaji Foods International Limited,Consumer Defensive,773.0499877929688,0.48745613668320853,19355.7807104,66.642235,1007.95,476.1,102237
BIOCON,Biocon Limited,Healthcare,342.5,1.8284506570193557,41019.5132416,28.5179,395.8,231.25,1086893
BIOFILCHEM,Biofil Chemicals and Pharmaceuticals Limited,Healthcare,61.54999923706055,2.9953162078358964,100.1652352,186.51514,91.87,48.7,34721
BIRLACABLE,Birla Cable Limited,Technology,213.0,0.9765798496024787,639.0298112,86.938774,340.0,199.6,13517
BIRLACORPN,Birla Corporation Limited,Basic Materials,1129.75,1.7884471708536707,8702.0347392,28.040457,1802.0,1072.55,88355
BIRLAMONEY,Aditya Birla Money Limited,Financial Services,171.10000610351562,3.8921631957531484,968.3986432,12.95231,189.08,87.95,82527
BLAL,BEML Land Assets Limited,Financial Services,230.9199981689453,0.8252191414757514,964.25728,0.0,377.45,156.6,25253
BLBLIMITED,BLB Limited,Financial Services,19.8700008392334,3.0601666575487227,105.0433536,9.645632,52.55,16.45,47516
BLISSGVS,Bliss GVS Pharma Limited,Healthcare,133.0,0.43800169088864066,1401.2348416,22.315435,149.6,92.15,271189
BLKASHYAP,B.L. Kashyap and Sons Limited,Industrials,74.19999694824219,2.260197691329996,1676.222464,27.79026,120.66,60.3,317892
BLS,BLS International Services Limited,Industrials,393.0,1.3801125210243799,16169.435136,38.681103,474.4,257.7,700750
BLSE,N/A,Industrials,208.14999389648438,1.0534994727428226,1891.1778816,42.917526,423.7,197.82,119642
BLUECHIP,Blue Chip India Limited,Financial Services,8.300000190734863,-2.0070846627444046,45.9025696,415.00003,9.8,1.35,26699
BLUEDART,Blue Dart Express Limited,Industrials,7560.7998046875,0.6576657212503885,17940.1900032,63.307373,9488.7,5486.6,3727
BLUEJET,Blue Jet Healthcare Limited,Healthcare,525.7999877929688,-0.4543779550542296,9120.7892992,54.43064,579.4,319.5,151558
BLUESTARCO,Blue Star Limited,Industrials,1827.1500244140625,-1.1416191308501284,37568.9478144,71.123,2199.55,901.55,65477
BODALCHEM,Bodal Chemicals Limited,Basic Materials,72.62999725341797,0.763034695326996,914.7312128,558.6923,100.95,65.8,157241
BOMDYEING,The Bombay Dyeing and Manufacturing Company Limited,Consumer Cyclical,213.0,1.6949167359668493,4409.696256,1.2465618,256.4,134.1,722585
BOROLTD,Borosil Limited,Consumer Cyclical,436.0,2.3354095744901833,5211.5951616,71.710526,515.9,285.25,117459
BORORENEW,Borosil Renewables Limited,Basic Materials,435.79998779296875,-2.0343977040299186,5690.1533696,0.0,669.35,402.8,115407
BOROSCI,Borosil Scientific Limited,Consumer Cyclical,178.9600067138672,-0.23413878777609237,1590.6000896,55.405575,230.0,138.0,34128
BOSCHLTD,Bosch Limited,Consumer Cyclical,35049.55078125,0.019830772945341305,103373.7404416,49.51481,39088.8,21000.0,9071
BPCL,Bharat Petroleum Corporation Limited,Energy,295.6000061035156,-0.3203445383772325,128332.660736,9.622396,376.0,206.55,3505960
BPL,BPL Limited,Technology,106.44000244140625,2.622446190407677,521.6996864,28.010527,147.85,79.05,172588
BRIGADE,Brigade Enterprises Limited,Real Estate,1206.449951171875,-1.7468908555827407,29790.6274304,58.82252,1453.1,740.35,130078
BRITANNIA,Britannia Industries Limited,Consumer Defensive,4995.7001953125,1.8709406977195717,120346.4175616,56.595676,6469.9,4626.0,198546
BRNL,Bharat Road Network Limited,Industrials,43.119998931884766,-0.530564129947161,361.9923968,0.0,98.5,40.55,16098
BROOKS,Brooks Laboratories Limited,Healthcare,141.2100067138672,-1.113442789853675,373.2251136,0.0,185.7,73.25,3520
BSE,BSE Limited,Financial Services,4461.10009765625,-4.815646420517398,60431.40096,73.78598,4989.8,1941.05,2408699
BSHSL,Bombay Super Hybrid Seeds Limited,Basic Materials,143.44000244140625,2.085266564029198,1505.2163072,66.40741,301.95,128.7,7631
BSL,BSL Limited,Consumer Cyclical,221.86000061035156,-0.09906394942777823,228.3427584,20.261189,279.7,159.0,6487
BSOFT,Birlasoft Limited,Technology,594.0,4.375333945222152,16436.9891328,26.975477,861.85,536.3,2697143
BTML,Bodhi Tree Multimedia Limited,Communication Services,11.050000190734863,-1.4272956901662737,138.0808064,0.0,22.19,9.4,54973
BURNPUR,Burnpur Cement Limited,Basic Materials,6.230000019073486,0.8090645974711118,53.8291328,0.0,12.97,5.35,195886
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Consumer Cyclical,791.0,1.41675589717609,1414.814208,0.0,1250.0,674.9,11603
BVCL,Barak Valley Cements Limited,Basic Materials,49.22999954223633,-0.8858438553035429,109.0936832,28.293102,77.0,45.05,18739
BYKE,The Byke Hospitality Limited,Consumer Cyclical,71.5,2.0699455889685385,373.9571456,52.962963,91.1,53.5,46355
CALSOFT,California Software Company Limited,Technology,18.149999618530273,0.331672003517366,28.0546368,45.375,28.02,13.55,4837
CAMLINFINE,Camlin Fine Sciences Limited,Basic Materials,119.2300033569336,2.475294302176617,1997.9014144,0.0,143.4,79.95,329694
CAMPUS,Campus Activewear Limited,Consumer Cyclical,270.6499938964844,1.0265024496650756,8268.6820352,84.843254,371.9,213.0,289942
CAMS,Computer Age Management Services Limited,Technology,4706.39990234375,3.552287705985502,23194.550272,54.80843,4969.85,2618.05,184442
CANBK,Canara Bank,Financial Services,102.0,1.0100976521668636,92538.9881344,5.785593,128.9,78.0,11545299
CANFINHOME,Can Fin Homes Limited,Financial Services,824.0,-2.398578620076991,10971.889664,13.370111,951.75,680.0,373461
CANTABIL,Cantabil Retail India Limited,Consumer Cyclical,227.2100067138672,-0.004398603460189953,1903.9358976,30.955042,309.5,180.55,51163
CAPACITE,Capacit'e Infraprojects Limited,Industrials,387.6499938964844,-1.1979131219361374,3283.8569984,17.48534,415.0,210.1,388380
CAPITALSFB,Capital Small Finance Bank Limited,Financial Services,285.3500061035156,0.2283083486528639,1291.1203328,10.675272,469.0,279.0,7127
CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare,2082.0,5.335050900147715,15832.047616,32.21414,2176.75,1178.0,172838
CAPTRUST,Capital Trust Limited,Financial Services,109.43000030517578,2.568186147782992,177.4681088,84.82946,185.0,93.0,1520
CARBORUNIV,Carborundum Universal Limited,Industrials,1415.300048828125,0.6901019785621392,26939.9539712,56.88505,1841.15,1025.6,40450
CAREERP,Career Point Limited,Industrials,423.70001220703125,-0.16493442495756913,770.8332032,12.417937,569.0,187.0,2567
CARERATING,CARE Ratings Limited,Financial Services,1495.75,1.2523269588762904,4473.593856,39.24823,1571.0,891.0,57196
CARTRADE,CarTrade Tech Limited,Consumer Cyclical,1358.0999755859375,5.051046124031666,6423.9894528,75.19933,1360.85,623.9,251872
CARYSIL,Carysil Limited,Consumer Cyclical,759.9500122070312,0.963199134106813,2159.4435584,33.09887,1150.95,720.55,47315
CASTROLIND,Castrol India Limited,Energy,194.85000610351562,0.9062661546793909,19273.0431488,21.459251,284.4,137.75,1258234
CCCL,Consolidated Construction Consortium Limited,Industrials,18.079999923706055,4.872390740950743,756.523264,0.9461015,28.68,1.5,565114
CCHHL,Country Club Hospitality & Holidays Limited,Consumer Cyclical,20.079999923706055,2.344541614660958,331.7497088,0.0,30.65,9.6,8250
CCL,CCL Products (India) Limited,Consumer Defensive,747.7999877929688,0.020057964824354433,9958.9013504,36.49585,855.0,551.6,101815
CDSL,Central Depository Services (India) Limited,Financial Services,1569.199951171875,0.9423885937151794,32796.278784,61.561394,1678.85,811.0,1231285
CEATLTD,CEAT Limited,Consumer Cyclical,2917.10009765625,0.12012630020212657,11799.699456,20.858778,3263.0,2081.55,42173
CEIGALL,N/A,Industrials,328.45001220703125,-0.6352974326088205,5721.7630208,17.080084,424.8,293.0,80634
CELEBRITY,Celebrity Fashions Limited,Consumer Cyclical,14.149999618530273,3.5113353296078413,80.0212224,0.0,23.95,12.8,22517
CELLO,Cello World Limited,Consumer Cyclical,757.8499755859375,0.9457176937645688,16747.5757056,49.62999,1025.0,711.2,230795
CENTENKA,Century Enka Limited,Consumer Cyclical,640.0,0.1721670909226043,1401.28,19.795855,864.9,377.75,40312
CENTEXT,Century Extrusions Limited,Basic Materials,22.059999465942383,-1.9555579291449652,176.7153792,22.510202,31.3,16.5,21476
CENTRALBK,Central Bank of India,Financial Services,56.099998474121094,-1.0756491274897273,48854.6304,14.274809,76.9,43.6,3180971
CENTRUM,Centrum Capital Limited,Financial Services,31.790000915527344,-1.487448203989249,1277.4048768,0.0,46.5,25.45,99670
CENTUM,Centum Electronics Limited,Technology,1500.0,-7.206928549334983,1934.5199104,0.0,2099.0,1341.15,148536
CENTURYPLY,Century Plyboards (India) Limited,Basic Materials,720.7000122070312,0.966660763808221,16012.0078336,73.69121,935.0,622.1,88855
CERA,Cera Sanitaryware Limited,Industrials,7138.4501953125,1.4186073405349255,9216.524288,38.561207,10789.95,6591.2,5726
CEREBRAINT,Cerebra Integrated Technologies Limited,Technology,8.699999809265137,-1.2485880262460685,105.4318208,0.0,15.87,6.15,4737
CESC,CESC Limited,Utilities,173.0500030517578,-0.8479893072196725,22954.7360256,16.233583,212.49,96.5,2293788
CGCL,Capri Global Capital Limited,Financial Services,201.5,3.503188607355633,16622.5412096,52.067184,820.85,177.99,555480
CGPOWER,CG Power and Industrial Solutions Limited,Industrials,746.5,1.3302548704471457,114236.1554944,128.2646,874.7,410.1,945463
CHALET,Chalet Hotels Limited,Consumer Cyclical,880.0,-1.9607816471305655,19240.9370624,227.39018,958.0,561.05,58134
CHAMBLFERT,Chambal Fertilisers and Chemicals Limited,Basic Materials,478.45001220703125,-0.15651084743211016,19169.1948032,12.544573,574.35,308.65,814678
CHEMBOND,Chembond Chemicals Limited,Basic Materials,576.5499877929688,0.2608468884169483,775.3617408,18.431904,743.2,436.0,2147
CHEMCON,Chemcon Speciality Chemicals Limited,Basic Materials,229.6199951171875,0.7326160084680758,841.114112,44.242775,311.8,225.5,8748
CHEMFAB,Chemfab Alkalis Limited,Basic Materials,911.0499877929688,0.016463209450753295,328.6448896,101.34038,1230.0,353.6,10073
CHEMPLASTS,Chemplast Sanmar Limited,Basic Materials,497.95001220703125,0.5147392696738124,7873.0878976,0.0,633.9,402.8,38883
CHENNPETRO,Chennai Petroleum Corporation Limited,Energy,604.0,2.1478120191468517,8994.2245376,12.549345,1275.0,565.2,1341661
CHEVIOT,Cheviot Company Limited,Consumer Cyclical,1239.0,0.45810390610161544,724.3949568,9.459459,1653.4,1201.0,400
CHOICEIN,Choice International Limited,Financial Services,524.7000122070312,0.7681966403353171,10473.484288,99.75285,540.0,214.9,159542
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,1261.0,1.7017481385976003,106015.29344,27.562841,1652.0,1011.2,414540
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Services,1524.449951171875,1.114312107303661,28736.7954432,13.9473915,2154.95,961.1,42941
CIEINDIA,CIE Automotive India Limited,Consumer Cyclical,473.1000061035156,1.8404947874753306,17970.798592,21.902779,622.4,406.8,79571
CIGNITITEC,Cigniti Technologies Limited,Technology,1641.0,6.6658033789146085,4480.094208,32.52081,1641.0,942.1,226022
CINELINE,Cineline India Limited,Communication Services,100.37999725341797,-0.5252268253463734,343.9661056,0.0,184.9,96.17,22852
CINEVISTA,Cinevista Limited,Communication Services,17.850000381469727,3.060050207760046,104.299872,0.0,25.25,16.01,18010
CIPLA,Cipla Limited,Healthcare,1501.449951171875,-0.12306908775079305,121267.0017536,27.141178,1702.05,1188.0,379108
CLEAN,Clean Science and Technology Limited,Basic Materials,1308.5999755859375,1.5008707066850882,13925.2056064,54.141495,1690.0,1243.0,94002
CLEDUCATE,CL Educate Limited,Consumer Defensive,109.0999984741211,-0.42895064526072696,597.9160064,47.850876,132.6,63.8,7372
CLSEL,Chaman Lal Setia Exports Ltd.,Consumer Defensive,332.3999938964844,2.9261437783736923,1659.2776192,15.178082,381.8,183.35,46307
CMSINFO,CMS Info Systems Limited,Industrials,488.75,0.8980194381350911,8033.3389824,22.502302,616.5,355.1,364966
